BenchName;C++;Mono;plain-C;Vala
mandelbrot;14.63;47.41;12.46;13.06
partialSums;32.37;56.59;35.20;34.93
recursive;12.85;28.39;8.42;8.62
binaryTrees;27.41;43.34;21.84;30.90
sumFile;16.76;23.87;14.14;15.15
fannkuch;11.15;26.55;12.22;14.15
spectralNorm;32.82;46.46;32.90;36.30
nsieve;25.59;30.26;25.80;26.32
nBody;27.92;43.97;26.05;27.23
